Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
heftig,1389,A1-B1,Adjektiv,mit großer Intensität; sehr stark,"gewaltig, frenetisch, plötzlich, jähzornig, leidenschaftlich"
zurzeit,1390,A1-B1,Adverb,"in diesem Moment, gerade","derzeit, Moment, jetzt, gerade, momentan"
ausmachen,1391,A1-B1,Verb,"ein Gerät  abschalten, ein Feuer löschen","ermitteln, stören, ausgraben, verabreden, klären"
akzeptiert,1392,A1-B1,Adjektiv,"etwas mit seinen Besonderheiten und Eigenarten angenommenes; etwas, was zumindest hingenommen wird, wenn es vielleicht auch nicht unumschränkt bejaht wird","gebilligt, angenommen"
beliebt,1393,A1-B1,Adjektiv,"gern gesehen, sehr geschätzt",
kehren,1394,A1-B1,Verb,"sauber machen, etwas wegfegen","wischen, umdrehen, fegen, kümmern, scheren"
gesichert,1395,A1-B1,Adjektiv,gegen Gefahren oder Unglücksfälle abgesichert,gewiss
malen,1396,A1-B1,Verb,"mit Farbe bestreichen, anstreichen; mit Farbe bunt verzieren","umgangssprachlich, klecksen, Schminke, ausstreichen, kolorieren"
erin,1397,A1-B1,Pron,irgendein,
begreifen,1398,A1-B1,Verb,etwas oder jemanden mit dem Verstand erfassen,
bezüglich,1399,A1-B1,Prep,"in Bezug auf, im Hinblick auf","in Bezug auf, über, hinsichtlich, wegen"
faszinierend,1400,A1-B1,Adjektiv,"Faszination ausübend; anziehend, begeisternd","begeisternd, anziehend"
aufmerksam,1401,A1-B1,Adjektiv,"genau wahrnehmend, betrachtend",
felsen,1402,A1-B1,Adjektiv,aus Fels bestehend,
bestimmen,1403,A1-B1,Verb,"festlegen, zum Beispiel einen Preis, eine Zeitdauer, einen Umfang",
zurückgeben,1404,A1-B1,Verb,"einen Gegenstand wieder in den Besitz der Person geben, die den Gegenstand zuvor hatte, beziehungsweise wieder in den Besitz des Eigentümers geben",
ausrichten,1405,A1-B1,Verb,"eine Richtung geben, justieren","vollbringen, erzielen, bewirken, durchführen, mitteilen"
herrlich,1406,A1-B1,Adjektiv,"besonders erfreulich, die Erwartungen übertreffend, wunderschön; so gut, schön oder auf andere Art positiv, dass sich kaum etwas Besseres, Schöneres oder sonst Positiveres vorstellen lässt","großartig, ausgezeichnet, paradiesisch, unvergleichlich, phantastisch"
stürzen,1407,A1-B1,Verb,"eine hilflose, ungewollte Bewegung nach unten ausführen",
gefälligst,1408,A1-B1,Adverb,im 17. bis 19. Jahrhundert die höfische und amtsdeutsche Form von „bitte“,"liebenswürdigerweise, gütigst, doch, vielleicht, mal"
ankommen,1409,A1-B1,Verb,"einen Ort, ein Ziel erreichen",
tempo,1410,A1-B1,Intj,"Aufforderung, Wunsch, Ausruf oder Befehl, die Handlungsgeschwindigkeit zu erhöhen",
unterbrechen,1411,A1-B1,Verb,vorübergehend trennen,"trennen, aussetzen, suspendieren"
erden,1412,A1-B1,Verb,von einem elektrischen Gerät eine leitende Verbindung zum Untergrund/Erdreich  herstellen,
täuschen,1413,A1-B1,Verb,falsche Tatsachen vorspiegeln,"jemanden hinters Licht führen, irren, hereinlegen, anführen, heucheln"
irgendwer,1414,A1-B1,Pron,eine oder mehrere unbestimmte Person,"irgendeiner, einer, jemand, irgendjemand, wer"
sichern,1415,A1-B1,Verb,"etwas vor Gefahren oder Zugriff bewahren, etwas sicher machen",
bilden,1416,A1-B1,Verb,"etwas zustande kommen, entstehen lassen",
verlaufen,1417,A1-B1,Verb,irgendwohin gehen und sich dabei verirren,"erstrecken, hinziehen, verschwinden, verteilen, abkommen"
rechnen,1418,A1-B1,Verb,"Zahlen logisch verknüpfen, Mathematik anwenden","voraussehen, erwarten"
befragen,1419,A1-B1,Verb,um mehrere Auskünfte bitten; Fragen an jemanden stellen,"auskundschaften, bohren, ausfragen, umfragen, ausquetschen"
wegnehmen,1420,A1-B1,Verb,unerlaubterweise in seinen Besitz bringen,
benötigen,1421,A1-B1,Verb,"etwas  haben müssen, um ein bestimmtes Ziel erreichen zu können","brauchen, erfordern, beanspruchen"
pst,1422,A1-B1,Intj,"Aufforderung, still oder leise zu sein","leise, sch, pist, scht, pscht"
bestrafen,1423,A1-B1,Verb,jemandem aufgrund einer schlechten Handlung negative Konsequenzen zuführen,strafen
gestehen,1424,A1-B1,Verb,etwas offen zugeben; ein Geständnis ablegen,"zugeben, bekennen"
riesig,1425,A1-B1,Adjektiv,überdimensional groß,"großartig, super, hervorragend, riesenhaft, toll"
bewusstlos,1426,A1-B1,Adjektiv,sich in einem Zustand ohne Bewusstsein befindend,"besinnungslos, ohnmächtig"
höflich,1427,A1-B1,Adjektiv,formell respektvoll,"achtungsvoll, freundlich, wohlerzogen, ehrerbietig, ehrfürchtig"
absichtlich,1428,A1-B1,Adjektiv,die Auswirkung seiner Handlung wollend,"Absicht, mit Fleiß, bewusst, vorsätzlich, gewollt"
verschlossen,1429,A1-B1,Adjektiv,mit einem Schloss verriegelt,verriegelt
sowie,1430,A1-B1,Conj,"wie auch, und außerdem, wobei der Fokus auf den folgenden Ausdruck gelegt wird","und, dem, sobald als, Moment, wie auch"
ey,1431,A1-B1,Intj,"Ausruf, der einen Satz einleitet  oder abschließt",
vorhaben,1432,A1-B1,Verb,"die Absicht haben, etwas zu tun",
explodiert,1433,A1-B1,Adjektiv,"in einer Explosion auseinandergeflogen, laut zerplatzt",
verzichten,1434,A1-B1,Verb,Ansprüche auf etwas freiwillig aufgeben; etwas aus seiner freien Entscheidung heraus nicht tun,
ohnmächtig,1435,A1-B1,Adjektiv,ohne Bewusstsein seiend,
geladen,1436,A1-B1,Adjektiv,über Munition verfügend,
privat,1437,A1-B1,Adjektiv,"eine einzelne Person betreffend, im Gegensatz zu allgemeinen Bereichen der Gesellschaft","vertraut, familiär, heimisch, außerdienstlich, individuell"
blasen,1438,A1-B1,Verb,Luft aus dem Mund ausstoßen; etwas in die Luft beziehungsweise Atmosphäre überleiten; in etwas hineinpusten,"pusten, luften, wehen, prusten, stürmen"
unfair,1439,A1-B1,Adjektiv,nicht  gerecht  oder nicht den  Regeln  entsprechend,
tropfen,1440,A1-B1,Verb,Tropfen fallen lassen,
verhungern,1441,A1-B1,Verb,aufgrund von Nahrungsmangel sterben,
bestanden,1442,A1-B1,Adjektiv,Pflanzen als Bewuchs aufweisend,"bejahrt, gestanden, betagt, bewachsen"
haaren,1443,A1-B1,Verb,Haare verlieren,hären
übertrieben,1444,A1-B1,Adjektiv,viel mehr als nötig; zu viel,
friedlich,1445,A1-B1,Adjektiv,ohne Gewalt und Krieg; in Frieden,"friedliebend, sanft, friedvoll, zahm, still"
lediglich,1446,A1-B1,Adverb,"weiter nichts, nur","allein, bloß, alleinig"
krass,1447,A1-B1,Adjektiv,"extrem, besonders intensiv","Mann, Wahnsinn, extrem, Mensch"
putzen,1448,A1-B1,Verb,etwas von Schmutz befreien mit Bürste oder Lappen,"verputzen, gründlich, reinigen, machen, Zimmer"
beißen,1449,A1-B1,Verb,die Zähne in etwas schlagen,
stammen,1450,A1-B1,Verb,aus einem bestimmten geographischen Gebiet kommen,
grüßen,1451,A1-B1,Verb,Worte oder Gebärden als Höflichkeitsgeste beim Zusammentreffen entbieten,
versagen,1452,A1-B1,Verb,"nicht so funktionieren, wie es geplant war oder üblich ist",
verschieben,1453,A1-B1,Verb,etwas über den Boden schiebend von einem an einen anderen Ort bewegen,
entdecken,1454,A1-B1,Verb,"jemanden oder etwas erstmals finden, herausfinden",
übertragen,1455,A1-B1,Adjektiv,ein Wort nicht im ursprünglichen Sinne verwendet,"sinnbildlich, metaphorisch"
flammen,1456,A1-B1,Verb,brennen,
erschrecken,1457,A1-B1,Verb,jemandem einen Schrecken einflößen,
vertreten,1458,A1-B1,Verb,"zeitweise an Stelle von jemand anderem handeln, repräsentieren",ersetzen
füllen,1459,A1-B1,Verb,"einen Behälter voll machen, eine Aushöhlung stopfen",
letztendlich,1460,A1-B1,Adverb,in endgültiger oder zwingender Konsequenz,"früher oder später, im Endeffekt, schließlich, Endeffekt, letzten Endes"
ausschalten,1461,A1-B1,Verb,"die Funktion eines Gerätes beenden, indem man die Stromzufuhr unterbricht","abschalten, abstellen, eliminieren, außer Gefecht setzen"
angeln,1462,A1-B1,Verb,"dabei sein, versuchen, Fische zu fangen","fischen, abschleppen, aufreißen"
billig,1463,A1-B1,Adjektiv,angemessen,"günstig, preisgünstig, wohlfeil, preiswert, minderwertig"
gerissen,1464,A1-B1,Adjektiv,"auf unsympathische Weise schlau, geschäftstüchtig","gefinkelt, mit allen Wassern gewaschen, gewieft, durchtrieben, listig"
hinlegen,1465,A1-B1,Verb,"etwas an einen bestimmten Ort legen, nicht mehr tragen","sich aufs Ohr legen, hauen, niederlegen, langlegen"
nebenbei,1466,A1-B1,Adverb,während einer anderen Handlung,"nebstbei, beiläufig, nebenhin, nebenher"
kontaktieren,1467,A1-B1,Verb,Verbindung aufnehmen,"mit jemandem in Kontakt treten, kontakten, Kontakt, aufnehmen"
anlegen,1468,A1-B1,Verb,etwas erschaffen oder erstellen,veranlagen
verderben,1469,A1-B1,Verb,"etwas unbrauchbar oder zunichte machen, speziell auch jemandem ein positives Gefühl nehmen",
besetzt,1470,A1-B1,Adjektiv,"durch Streitkräfte/eine Armee eingenommen und nicht bereit, das eingenommene Dorf/Land/Gebiet zurückzugeben entsprechend völkerrechtlich  anerkannter Grenzen",
ausgeben,1471,A1-B1,Verb,"Zahlungsmittel für etwas verbrauchen, abgeben, eintauschen","vorgeben, spendieren, emittieren, begeben, verausgaben"
schwören,1472,A1-B1,Verb,"einen Schwur oder Eid ablegen, abgeben, leisten",
arten,1473,A1-B1,Verb,als Typ  entstehen,
betrügen,1474,A1-B1,Verb,jemandem absichtlich und böswillig die Unwahrheit sagen,"täuschen, lügen, fremdgehen, vormachen, verschaukeln"
glatt,1475,A1-B1,Adjektiv,ohne Rauigkeiten und Unebenheiten,"eben, rutschig, anstandslos, blanko, kurzerhand"
trainiert,1476,A1-B1,Adjektiv,sich körperlichen oder geistigen Übungen  ausgesetzt habend,
durchgehen,1477,A1-B1,Verb,sich durch etwas hindurch bewegen,
gründlich,1478,A1-B1,Adjektiv,"durch und durch, eingehend; bis auf den Grund",
vollständig,1479,A1-B1,Adjektiv,alle zu seiner Bestimmung nötigen Teile habend,"ganz, lückenlos, komplett, von A bis Z, von vorne bis hinten"
verlegen,1480,A1-B1,Verb,"eine Sache an einem Ort ablegen, an den man sich später nicht mehr erinnern kann","herausgeben, verschieben, verkramen, auftragen, verschlampen"
stabil,1481,A1-B1,Adjektiv,"belastungsfähig, standhaft,  ständig, gleichbleibend",
ausgeschlossen,1482,A1-B1,Adjektiv,"unmöglich, nicht machbar",unmöglich
draus,1483,A1-B1,Adverb,auf eine direkte räumliche oder ursächliche Herkunft weisend,
single,1484,A1-B1,Adjektiv,ohne feste Beziehung zu einer anderen Person lebend,
vielmals,1485,A1-B1,Adverb,"oft, viele Male","häufig, oft"
zuständig,1486,A1-B1,Adjektiv,verantwortlich für etwas,verantwortlich
losgehen,1487,A1-B1,Verb,sich von einem Ort zu Fuß entfernen,aufbrechen
brutal,1488,A1-B1,Adjektiv,"dazu neigen, rücksichtslos, übermäßig, unangebracht und oft unbeherrscht gewalttätig, verletzend oder quälerisch zu sein, meist ohne Reue oder Skrupel.","erbarmungslos, barbarisch, grob, gewaltsam, gewalttätig"
zusammenarbeiten,1489,A1-B1,Verb,gemeinschaftlich an der gleichen Sache tätig sein,kooperieren
eklig,1490,A1-B1,Adjektiv,Ekel erregend; widerlich,"ekelerregend, abscheulich, ekel, abstoßend, ekelhaft"
öffentlich,1491,A1-B1,Adjektiv,"so, dass es jeder benutzen darf","publik, offen"
brillant,1492,A1-B1,Adjektiv,wunderbar oder beeindruckend,
vorgehen,1493,A1-B1,Verb,sich nach vorne bewegen,"wehren, angehen, voranschreiten, passieren, geschehen"
gerecht,1494,A1-B1,Adjektiv,übereinstimmend mit objektiven Rechtsnormen oder subjektivem Rechtsempfinden,"angepasst, gut, rechtens, passend, angemessen"
angehen,1495,A1-B1,Verb,ein Gerät beginnt zu starten bzw. startet zu funktionieren,
ekelhaft,1496,A1-B1,Adjektiv,Ekel hervorrufend,"degoutant, abstoßend, abscheulich, widerlich"
intelligent,1497,A1-B1,Adjektiv,"geistig begabt, von guter Auffassungsgabe, einsichtig, klug, Beziehungen kennend","vernünftig, rational, clever, logisch, klug"
socken,1498,A1-B1,Verb,gehen,"rennen, eilen, gehen"
eventuell,1499,A1-B1,Adjektiv,"unter  Umständen, in bestimmten Fällen",
nirgendwohin,1500,A1-B1,Adverb,zu keinem anderen Ort,
gelangen,1501,A1-B1,Verb,ein Ziel erreichen,erreichen
gespannt,1502,A1-B1,Adjektiv,"voller Erwartung darauf, wie etwas sein wird",
zurückgehen,1503,A1-B1,Verb,"den Punkt, von dem man aufgebrochen ist, wieder aufsuchen",
klingeln,1504,A1-B1,Verb,"etwas schrillen lassen, sehr häufig die Klingel an einem Eingang","schellen, anläuten, gellen, bimmeln, klingen"
anständig,1505,A1-B1,Adjektiv,im Einklang mit der  Sexualmoral,"sittsam, dezent, ehrenwert, gehörig, vernünftig"
endgültig,1506,A1-B1,Adjektiv,"ein für alle Mal, nicht mehr änderbar","definitiv, unumstößlich, unverrückbar, sicher, unwiderruflich"
deutsch,1507,A1-B1,Adjektiv,zum Volk der Deutschen  gehörig,
respektieren,1508,A1-B1,Verb,"meist jemanden oder etwas achten, Respekt zeigen",achten
riskant,1509,A1-B1,Adjektiv,mit einem Risiko behaftet/verbunden,"gewagt, spekulativ, risikoreich"
zustimmen,1510,A1-B1,Verb,"erklären, dass man mit einer schriftlich oder mündlich gemachten Aussage in Übereinstimmung steht, dass man den Inhalt anerkennt",
erleichtert,1511,A1-B1,Adjektiv,ein Gefühl der Erleichterung verspürend,
kotzen,1512,A1-B1,Verb,den Mageninhalt über den Mund entleeren,"sich übergeben, sich erbrechen, kübeln, vomieren, reihern"
hurra,1513,A1-B1,Intj,Freudenschrei,
vorfahren,1514,A1-B1,Verb,"mit einem PKW zum Eingang eines Hauses fahren, um dort Passagiere aufzunehmen",
nutzlos,1515,A1-B1,Adjektiv,"ohne Nutzen, keinen oder nur sehr wenig Nutzen bringend, zu nichts zu gebrauchen; ohne die angestrebte Wirkung","vergeblich, unnütz, sinnfrei"
nochmals,1516,A1-B1,Adverb,ein weiteres Mal,"mehrmals, noch mal, nochmal, erneut, abermals"
faul,1517,A1-B1,Adjektiv,"nicht mehr frisch; verrottet, verfault","bräsig, verrottet, träge, faulig, verdorben"
aussuchen,1518,A1-B1,Verb,eine  Alternativen aus einer Vielzahl von Möglichkeiten wählen,
fabelhaft,1519,A1-B1,Adjektiv,wie eine Fabel anmutend,"unglaublich, wahnsinnig, zauberhaft, märchenhaft, herrlich"
durchführen,1520,A1-B1,Verb,"einen Plan, ein Vorhaben oder einen Befehl in die Tat umsetzen",
eröffnen,1521,A1-B1,Verb,"etwas öffentlich zugänglich machen, für Publikum aufmachen","offenbaren, aufmachen, mitteilen, zeigen, einweihen"
stoßen,1522,A1-B1,Verb,mit einer gezielten und raschen Bewegung irgendwo  auftreffen,"zerstoßen, schieben, rammen, blasen, klarmachen"
genügend,1523,A1-B1,Adjektiv,von zufriedenstellender Menge oder Qualität,"ausreichend, hinlänglich, genug, sattsam, hinreichend"
gestatten,1524,A1-B1,Verb,jemandem etwas erlauben,"erlauben, genehmigen"
gekocht,1525,A1-B1,Adjektiv,unter Einwirkung von Hitze zu einer Mahlzeit zubereitet,
begehen,1526,A1-B1,Verb,"ein Objekt beschreiten, um es zu inspizieren; auf etwas zu Fuß gehen",verüben
überreden,1527,A1-B1,Verb,"jemanden durch Zureden dazu bringen, etwas zu tun, was ursprünglich nicht in seiner oder ihrer Absicht lag",überzeugen
geschieden,1528,A1-B1,Adjektiv,im Familienstand nach einer Ehescheidung lebend,
quietschen,1529,A1-B1,Verb,einen hohen Ton verursachen,
füttern,1530,A1-B1,Verb,einem Tier Nahrung geben,"bombardieren, eingeben, ernähren, zuschütten"
menschlich,1531,A1-B1,Adjektiv,"dem Menschen zugehörig,  ein Mensch seiend","humanoid, gütig, freundlich, human, barmherzig"
eigenartig,1532,A1-B1,Adjektiv,"mit einer eigenen Art und Weise, besonders in seiner Art, vom Standard/Durchschnitt abweichend",
oje,1533,A1-B1,Intj,Ausruf des Erschreckens oder der Bestürzung,
beschädigt,1534,A1-B1,Adjektiv,Schaden erlitten habend,
nö,1535,A1-B1,Particle,nein,
angesichts,1536,A1-B1,Prep,beim Anblick,"wegen, bei, hinsichtlich"
deinetwegen,1537,A1-B1,Adverb,aus einem dich betreffenden Grunde,
baden,1538,A1-B1,Verb,"jemanden/etwas in eine Flüssigkeit tauchen, um ihn/es zu reinigen, zu erfrischen und/oder zu heilen",ein Bad nehmen
knacken,1539,A1-B1,Verb,"ein kurzes Geräusch erzeugen, meist wenn Holz zerbricht","pofen, pennen, ratzen"
sanft,1540,A1-B1,Adjektiv,sehr ruhig; ohne Kraftaufwand; zart,"schwach, lau, mild, behutsam, schonend"
charmant,1541,A1-B1,Adjektiv,von freundlichem und einnehmendem Wesen,"bezaubernd, charming"
aufbauen,1542,A1-B1,Verb,eine bauliche Anlage errichten,"präsentieren, aufhäufen, gründen, ansammeln, errichten"
verlieben,1543,A1-B1,Verb,"anfangen, für jemanden Liebe zu empfinden; etwas reizend, nett, schön finden","verknallen, vergucken, verschießen"
jener,1544,A1-B1,Pron,verweist auf ein räumlich entfernteres Objekt beziehungsweise auf das räumlich entferntere von mindestens zwei Objekten,
begegnen,1545,A1-B1,Verb,"jemanden, meist eher zufällig, treffen",
dämlich,1546,A1-B1,Adjektiv,ausgesprochen dumm,
auftreten,1547,A1-B1,Verb,in Erscheinung treten; sich  ereignen,"verhalten, auftauchen, erscheinen, passieren, geschehen"
niedlich,1548,A1-B1,Adjektiv,"so süß und putzig, dass man es mag","süß, goldig, zierlich, putzig, hübsch"
fröhlich,1549,A1-B1,Adjektiv,"von froher, heiterer Art seiend; in guter Stimmung","froh, frohgemut, vergnügt, heiter"
irgendwohin,1550,A1-B1,Adverb,"in irgendeine Richtung, an irgendeinen Ort",
spenden,1551,A1-B1,Verb,"etwas für einen guten Zweck verschenken, eine Spende geben, positive Gefühle und Wertung austeilen",
absurd,1552,A1-B1,Adjektiv,"widersinnig, dem gesunden Menschenverstand widersprechend, abwegig, sinnlos","widersinnig, abwegig"
dünn,1553,A1-B1,Adjektiv,von geringer Dicke,"spärlich, schwach, dürftig, schmal, mager"
schultern,1554,A1-B1,Verb,transitiv:,
vergehen,1555,A1-B1,Verb,zu Ende kommen,"verstreichen, vorbeigehen, sterben, enteilen, dahinscheiden"
ahnen,1556,A1-B1,Verb,eine Befürchtung haben,"rechnen mit, einen Verdacht haben, erahnen, wittern, vorhersehen"
verbessern,1557,A1-B1,Verb,korrigieren; berichtigen; nach Fehlern suchen und diese entfernen,"berichtigen, korrigieren, vergüten"
geradeaus,1558,A1-B1,Adverb,nach vorne ohne Richtungsänderung,
tödlich,1559,A1-B1,Adjektiv,zum Tod führend; den Tod zur Folge habend,"letal, fatal"
bedienen,1560,A1-B1,Verb,jemandem Dienste leisten,
vereint,1561,A1-B1,Adjektiv,"in eine enge Verbindung gebracht, zum Beispiel parallel oder nebeneinander seiend",
kranken,1562,A1-B1,Verb,über einen längeren Zeitraum hinweg gesundheitlich beeinträchtigt sein,"leiden, schwächeln"
just,1563,A1-B1,Adverb,vor einer sehr kurzen Zeitspanne,"Sekunde, eben, erst, Moment, jetzt"
durchziehen,1564,A1-B1,Verb,mit Kraft von vorne bewegen innerhalb einer Umgebung bis zum Ziel,
beherrschen,1565,A1-B1,Verb,Macht über jemand oder etwas ausüben,"können, regieren, meistern, charakterisieren, Herr"
herunter,1566,A1-B1,Adverb,"aus der Richtung von irgendwo oben nach unten, meist zum Sprecher, Erzähler oder Handelnden hin",runter
andererseits,1567,A1-B1,Adverb,"Adverb, das ein Thema in eine Zweigeteiltheit kategorisiert, von der die zweite Seite folgt",
üblich,1568,A1-B1,Adjektiv,"gewöhnlich oder häufig auftretend, normal","gewöhnlich, normal"
entführen,1569,A1-B1,Verb,"jemanden  heimlich oder gewaltsam wegbringen, verschleppen",kidnappen
feige,1570,A1-B1,Adjektiv,"ohne Mut, sich von Angst vor Gefahr leiten lassen","hasenfüßig, ängstlich"
umgeben,1571,A1-B1,Verb,"um jemanden etwas herumgeben, etwas umhängen",
vorschlagen,1572,A1-B1,Verb,"einen Vorschlag machen; eine Empfehlung machen, die abgelehnt werden kann","anregen, empfehlen"
locken,1573,A1-B1,Verb,Locken ins Haar machen,
umwerfend,1574,A1-B1,Adjektiv,"jemanden  aus der Fassung bringend, beeindruckend",
zufolge,1575,A1-B1,Postp,"auf etwas hinweisend, nach, gemäß","nach, gemäß, entsprechend, laut"
befehlen,1576,A1-B1,Verb,"einen bindenden Auftrag erteilen, etwas Bestimmtes genau befolgend auszuführen","anordnen, anweisen, anvertrauen, wollen, kommandieren"
dazwischen,1577,A1-B1,Adverb,zwischen den erwähnten Sachen,"zwischendrin, mittendrin"
wobei,1578,A1-B1,Adverb,"leitet einen Satz/Nebensatz ein, der den Inhalt des vorhergehenden Satzes etwas näher erläutert","hierbei, aber, allerdings, womit"
ungut,1579,A1-B1,Adjektiv,in Redensarten: schlecht,schlecht
verteilen,1580,A1-B1,Verb,mehreren Personen einen Teil von etwas geben,
organisiert,1581,A1-B1,Adjektiv,"in einer Organisation, zu bestimmten Zwecken zusammengeschlossen",
