Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
verteilen,1580,A1-B1,Verb,mehreren Personen einen Teil von etwas geben,"etw. austeilen, mehreren Personen einen Teil von etw. geben | etw. (nach bestimmten Gesichtspunkten) aufteilen | sich über etw., besonders über eine Fläche, ausbreiten",
organisiert,1581,A1-B1,Adjektiv,"in einer Organisation, zu bestimmten Zwecken zusammengeschlossen","(systematisch) geplant, vorbereitet | folgerichtig denkend, planvoll vorgehend | (zur Durchsetzung politischer oder gesellschaftlicher Ziele) in einem ²Verband zusammengeschlossen",
bla,1582,A1-B1,Intj,Füllwort für Uninteressantes oder Erwartbares,,
aktiv,1583,A1-B1,Adjektiv,"in einer bestimmten Hinsicht tätig, engagiert","rührig, zielstrebig | tätig, wirksam | im ständigen Militärdienst stehend","handelnd, radioaktiv, tatkräftig, aktivisch"
beantwortet,1584,A1-B1,Adjektiv,mit einer Stellungnahme  versehen,"eine Antwort auf etw. geben, (mündlich, schriftlich) auf etw. antworten | auf etw. mit etw. reagieren",
meist,1585,A1-B1,Adjektiv,Superlativ zu viel,"meistens, fast immer, fast nur","viel, sehr, Großteil"
hierhin,1586,A1-B1,Adverb,bezeichnet einen Ort,"nach hier, an diesen Ort",
überfahren,1587,A1-B1,Verb,mit einem Fahrzeug über jemanden rollen,"(jmdn.) mit einem Boot, einer Fähre ans andere Ufer fahren, übersetzen | mit einem Fahrzeug über jmdn. hinwegfahren und ihn dabei (tödlich) verletzen | an etw. vorbeifahren, über etw. hinausfahren, ohne es zu beachten","überrollen, passieren"
logisch,1588,A1-B1,Adjektiv,"zur Wissenschaft der Logik gehörend, diese betreffend","nach den Regeln der Logik | natürlich, selbstverständlich","widerspruchsfrei, vernünftig, schlüssig, unvermeidbar, konsequent"
engagiert,1589,A1-B1,Adjektiv,"vehement für eine Sache eintretend, ein starkes Interesse an einer Sache habend",entschieden für etw. eintretend | starkes persönliches Interesse für etw. zeigend,"bemüht, interessiert, rege, betriebsam, aktiv"
manipuliert,1590,A1-B1,Adjektiv,unerlaubt an geänderte Gegebenheiten angepasst,"auf den eigenen Vorteil bedacht sowie meist unehrlich, unredlich vorgehen | (jmdn., jmds. Wahrnehmung, die öffentliche Meinung o. Ä.) (in eine bestimmte Richtung lenkend) geschickt, gezielt beeinflussen, steuern | (unredlich, unehrlich) zum eigenen Vorteil gestalten bzw. verändern, verfälschen, verzerren",
sodass,1591,A1-B1,Conj,"konsekutive Subjunktion, welche die Folge aus einer bekannten Tatsache einführt",mit der Folge,"weswegen, wodurch, woraufhin"
schmeißen,1592,A1-B1,Verb,"etwas werfen, schleudern","etw., jmdn., oft im Affekt, aus Unachtsamkeit, mit Schwung, Nachdruck irgendwohin werfen | etw. schnell aufschreiben, zeichnen | mit Schwung sehr hoch werfen","schleudern, aufgeben, spendieren, hinbiegen, werfen"
unterrichten,1593,A1-B1,Verb,jemandem etwas beibringen,"jmdm. Unterricht geben | sich, jmdn. über, von etw. in Kenntnis setzen, sich, jmdn. über etw. informieren, orientieren","unterweisen, informieren, mitteilen, lehren, berichten"
verschaffen,1594,A1-B1,Verb,"sich etwas besorgen; dafür sorgen, dass jemand etwas bekommt","jmdm., sich etw. besorgen, beschaffen",
streichen,1595,A1-B1,Verb,Farbe mit einem Pinsel auf einen Untergrund auftragen,"mit einer gleitenden Bewegung die Oberfläche von etw. berühren | (mit der Hand) leicht über etw. hinfahren | etw. (mit der Hand) von etw. weg, zur Seite schieben","streunen, durchstreichen, ziehen, belegen, gleiten"
zielen,1596,A1-B1,Verb,"etwas, oft eine Waffe, auf etwas ausrichten","etw., besonders eine Handfeuerwaffe, genau auf ein Ziel richten | sich mit etw. auf etw., jmdn. beziehen, etw., jmdn. meinen, sich mit etw. gegen jmdn., etw. richten",
erhöhen,1597,A1-B1,Verb,"etwas anheben, steigen lassen, größer machen","höher machen | vergrößern, verstärken, steigern | höher machen, zahlreicher werden","erheben, heben, anheben, anwachsen, steigen"
amüsiert,1598,A1-B1,Adjektiv,gut unterhalten; belustigt,"sich vergnügen, ¹unterhalten | jmdn. oder etw. nicht ernst nehmen, (leicht) verspotten | ;",
übernachten,1599,A1-B1,Verb,nachts anderswo schlafen oder ausruhen,"bei jmdm., an einem bestimmten Ort über Nacht bleiben, eine Schlafgelegenheit haben","schlafen, Quartier nehmen, absteigen, kampieren, bleiben"
infiziert,1600,A1-B1,Adjektiv,mit etwas Krankheitserregendem in Kontakt gekommen,"sich, jmdn. anstecken",
legal,1601,A1-B1,Adjektiv,"die Legalität betreffend; vom Gesetz erlaubt, dem Gesetze entsprechend","dem Gesetz entsprechend, gesetzlich","rechtsmäßig, gesetzlich, erlaubt, rechtskräftig"
lehren,1602,A1-B1,Verb,"jemandem etwas  vermitteln, beibringen; jemanden in etwas unterrichten, unterweisen","jmdm. durch Unterricht, Belehrung Kenntnisse vermitteln, jmdm. etw. beibringen | unterrichten | etw. zeigt etw.","unterweisen, eintrimmen, geben, vorleben, lesen"
präsentieren,1603,A1-B1,Verb,"jemandem etwas vorstellen, zeigen","jmdm. etw. anbieten, überreichen | jmdm. etw., besonders eine Zahlungsforderung, vorlegen | sich jmdm. vorstellen, zeigen","vorlegen, vorführen, vorzeigen, vorstellen, vorbringen"
auflegen,1604,A1-B1,Verb,etwas auf etwas liegend positionieren,etw. auf etw. legen | eine Serienproduktion beginnen | etw. öffentlich zur Kenntnisnahme auslegen,einhängen
vergangen,1605,A1-B1,Adjektiv,nicht mehr aktuell; in der Vergangenheit liegend,"dahinschwinden | die Zeit geht (an jmdm.) vorüber, vorbei | etw. schwindet (jmdm.), etw. lässt nach",
sprengen,1606,A1-B1,Verb,etwas mit Hilfe von explosivem Material zerstören,"etw. (Gebautes) durch Sprengstoff zerstören, vernichten | besonders Gestein (zur Gewinnung von Kohle, Erzen, Natursteinen), Erdreich durch Sprengstoff lockern, zerkleinern | etw. gewaltsam öffnen, aufbrechen",
einsperren,1607,A1-B1,Verb,eine Person in ein Gebäude oder einen Raum einschließen,"jmdn., sich, ein Tier in einen Raum sperren, einschließen | jmdn. gefangensetzen","einbuchten, einlochen, hinter Schloss und Riegel bringen, inhaftieren, einschließen"
breit,1608,A1-B1,Adjektiv,horizontal seitlich ausgedehnt,"beträchtlich ausgedehnt nach rechts und nach links | mit deutlich hörbarem, betontem Dialekt | zahlreich","zu, angetörnt, voll, bedröhnt, stämmig"
tauchen,1609,A1-B1,Verb,mit dem Kopf oder dem gesamten Körper unter die Oberfläche des Wassers gehen,"unter Wasser gehen und sich mit dem ganzen Körper unter der Wasseroberfläche fortbewegen | unter kurzfristigem Anhalten der Atemluft oder mittels künstlicher Zuführung von Sauerstoff | sich in etw. hineinbewegen, in etw. verschwinden",
verdanken,1610,A1-B1,Verb,jemandem wegen etwas zu Dank verpflichtet sein,jmdm. für etw. Dank schuldig sein | für etw. danken,"fühlen, zeigen, ausloben, verbunden sein, anerkennen"
behilflich,1611,A1-B1,Adjektiv,Hilfe leistend,jmdm. helfen,
wehe,1612,A1-B1,Intj,"als Ausruf der Bestürzung, Klage, des Kummers, Leids,  Schmerzes oder dergleichen",,
exakt,1613,A1-B1,Adjektiv,den gegebenen Bedingungen vollständig entsprechend,genau,
widerstehen,1614,A1-B1,Verb,"standhaft bleiben, einer Versuchung nicht erliegen","der Versuchung, die von jmdm., einer Sache ausgeübt wird, nicht erliegen, jmdm., einer Sache gegenüber standhaft bleiben | gegen etw. widerstandsfähig sein, der Einwirkung einer Kraft standhalten | etw. ist jmdm. zuwider","entgegenstellen, widersetzen, durchhalten, standhalten, aushalten"
höchst,1615,A1-B1,Adverb,in größtem Maße,"sehr, überaus, äußerst","sehr, überaus, äußerst"
ermitteln,1616,A1-B1,Verb,durch Nachforschung etwas herausfinden,"etw., jmdn. ausfindig machen","herausfinden, errechnen, feststellen, berechnen"
harmlos,1617,A1-B1,Adjektiv,"völlig unschädlich und ungefährlich, frei von Aggressionen","gutmütig, ohne Falsch | unschuldig | unschädlich","unschädlich, risikolos, schädlich, risikoarm, ungefährlich"
dicken,1618,A1-B1,Verb,"durch Zugabe von Geliermittel, Mehl oder Ähnlichem etwas Flüssiges  dickflüssiger, zähflüssiger, fester machen",etw. dick machen | dick werden,"abdicken, eindicken, binden, andicken, verdicken"
benötigt,1619,A1-B1,Adjektiv,"so, dass es gebraucht wird","etw., jmdn. nötig haben, brauchen",
unbekannt,1620,A1-B1,Adjektiv,"von wenigen gekannt, nicht im Allgemeinwissen vorhanden","von niemandem oder kaum jmdm. gekannt | dem eigenen, individuellen Erfahrungsbereich nicht angehörend, dem persönlichen Wissen verborgen",
rasen,1621,A1-B1,Verb,sich  schnell bewegen,"sich wie irrsinnig gebärden, wütend toben | sich mit großer Geschwindigkeit bewegen, fortbewegen, sehr schnell fahren, laufen","eilen, stürmen, toben, heizen, hasten"
empfehlen,1622,A1-B1,Verb,"jemanden/etwas als vorteilhaft, geeignet, zuverlässig infrage kommend benennen; jemandem anraten, sich für jemanden beziehungsweise etwas zu entscheiden",jmdm. zu etw. raten | jmdm. jmdn. lobend nennen | jmdn. jmdm. anvertrauen,"unterbreiten, sein, nahelegen, raten, verabschieden"
empfinden,1623,A1-B1,Verb,mit den menschlichen Sinnen  wahrnehmen,etw. fühlen | etw. durch die Sinnesorgane wahrnehmen | im Gemütszustand durch etw. bewegt werden,spüren
down,1624,A1-B1,Adjektiv,deprimiert bis depressiv,"bedrückt, niedergeschlagen","depressiv, deprimiert"
quasi,1625,A1-B1,Adverb,"gleichsam, sozusagen","gewissermaßen, gleichsam, in derselben Art wie",
hupen,1626,A1-B1,Verb,"eine Hupe am Kraftfahrzeug betätigen, um ein akustisches Signal zu erzeugen",die Hupe ertönen lassen,
hinunter,1627,A1-B1,Adverb,"einer Richtung folgend, die tiefer liegt als der momentane Standort; nach unten","von hier oben nach dort unten, hinab","'nunter, runter"
vorüber,1628,A1-B1,Adverb,an etwas oder jemanden vorbei,"auf eine Person, Sache zu, neben dieser her und wieder von ihr weg, vorbei | vergangen, vorbei | zu Ende",
ausdrücken,1629,A1-B1,Verb,etwas durch Andruck oder Pressen nahezu vollständig leeren,Flüssigkeit aus etw. herausdrücken | durch Drücken die Flüssigkeit aus etw. entfernen | etw. in einer bestimmten Art formulieren,"zeigen, verbalisieren, Gefühl, entsaften, bekunden"
hauptsächlich,1630,A1-B1,Adjektiv,den Kern einer Sache betreffend; eine feste Bedeutung im juristischem Gebrauch,"wichtig, vorrangig, führend | vor allem, vorwiegend","vorrangig, Wesentlichen, überwiegend, substanziell, zentral"
schuppen,1631,A1-B1,Verb,Schuppen abstoßen oder verlieren,"die Haut bildet Schuppen, die nach und nach abblättern | jmd. hat Schuppen, die nach und nach abblättern",
verdächtig,1632,A1-B1,Adjektiv,"in einem Verdacht stehend, das heißt unter dem Glauben oder Vermutung, dass eine Sache/Person die Ursache eines Ereignisses ist","in einem Verdacht stehend, Verdacht hervorrufend","suspekt, fragwürdig"
aufgebracht,1633,A1-B1,Adjektiv,"in Wut gebracht, erzürnt",im eigenen moralischen Empfinden gekränkt und voll Zorn reagierend,
weisen,1634,A1-B1,Verb,auf etwas zeigen,"irgendwohin zeigen, deuten | jmdm. etw. zeigen | jmdn. veranlassen, irgendwohin zu gehen","zeigen, deuten"
gelungen,1635,A1-B1,Adjektiv,"rückblickend betrachtet: positive Erwartung vollständig erfüllend, mit ganz und gar gutem Ergebnis","ulkig, seltsam",
bremsen,1636,A1-B1,Verb,"die Geschwindigkeit, das Tempo verringern, vermindern, verlangsamen","die Geschwindigkeit von etw. vermindern | etw., sich verlangsamen",
häufig,1637,A1-B1,Adjektiv,"vielfach vorkommend, viele Male, immer wieder auftretend","oft vorkommend, wiederholt | oft, vielfach | sehr viel, zahlreich","wiederholt, mehrmals, vielfach, mehrmalig, oft"
aktivieren,1638,A1-B1,Verb,"jemanden oder etwas in Bewegung versetzen, zu Handlungen, Tätigkeit veranlassen, in Aktion bringen, im Zustand verändern oder in einen Zustand bringen","jmdn., etw. aktiv machen, zu einer (gesteigerten) Tätigkeit veranlassen",
anstrengend,1639,A1-B1,Adjektiv,"Anstrengung erfordernd, mühsam","ermüdend, strapaziös","ermüdend, strapaziös, mühsam"
andermal,1640,A1-B1,Adverb,zu einem anderen Zeitpunkt; ein anderes Mal; bei anderer Gelegenheit,zu einem anderen Zeitpunkt,
unfassbar,1641,A1-B1,Adjektiv,nicht oder nur schwer verständlich,"das Vorstellungsvermögen übersteigend, so beschaffen, dass man glaubt, es nicht fassen, begreifen zu können | unverständlich, nicht nachvollziehbar | alles Vergleichbare übersteigend, unvorstellbar","nebelhaft, unglaubhaft, unvorstellbar, unergründlich, unverständlich"
hergestellt,1642,A1-B1,Adjektiv,angefertigt/erzeugt,"etw., sich hier an diesen Ort stellen | etw. hinstellen | sich aufstellen",
lila,1643,A1-B1,Adjektiv,farblich von hellem Violett seiend,"rosa-violett, fliederfarben","fliederfarben, lilafarben, fliederblau, lilafarbig, hellviolett"
fordern,1644,A1-B1,Verb,etwas  verlangen,etw. von jmdm. verlangen | jmdn. zum Zweikampf herausfordern,"beanspruchen, auffordern, abverlangen, verlangen, herausfordern"
fischen,1645,A1-B1,Verb,"Tiere fangen, die im Wasser leben","Fische mit einem Fanggerät fangen | jmdn., etw. aus etw. herausziehen | nach etw. suchen",
unsichtbar,1646,A1-B1,Adjektiv,nicht erkennbar,"mit den Augen nicht wahrnehmbar, nicht zu sehen, nicht sichtbar | geheim, verborgen",invisibel
doof,1647,A1-B1,Adjektiv,"dumm, beschränkt","dumm, beschränkt | langweilig",
wertvoll,1648,A1-B1,Adjektiv,einen hohen materiellen oder emotionalen Wert habend,"von hohem Wert | von großer materieller, finanzieller Bedeutung, kostbar | von großer ideeller Bedeutung","hochwertig, kostbar, brauchbar, teuer, nützlich"
kardinal,1649,A1-B1,Adjektiv,"wichtigst, den entscheidenden Punkt einer Sache betreffend","Haupt-, hauptsächlich","entscheidend, hauptsächlich"
operieren,1650,A1-B1,Verb,"etwas geplant, kontrolliert und überprüfbar auf etwas einwirken lassen, damit ein passender, gewünschter Effekt hervorgerufen wird","bei jmdm. eine Operation, einen Eingriff durchführen | nach einheitlichem Plan (militärisch) vorgehen | mit etw. umgehen, etw. gebrauchen","arbeiten, anwenden"
unnötig,1651,A1-B1,Adjektiv,nicht nötig,"nicht nötig, überflüssig | überflüssigerweise","vermeidbar, überflüssig"
wehren,1652,A1-B1,Verb,sich etwas/jemandem entgegensetzen; gegen etwas Widerstand leisten,"sich körperlich bzw. mit Waffengewalt gegen jmdn., gegen einen Angriff verteidigen | sich im sportlichen Wettkampf verteidigen | ;",
zurückrufen,1653,A1-B1,Verb,"jemanden, der sich gerade entfernt, auffordern, umzukehren","(Personen) lautstark, energisch dazu auffordern, sich wieder zum Ausgangspunkt oder zum Sprecher zu begeben | (jmdn.) auffordern zurückzukommen, zurückzukehren | ;",
versichert,1654,A1-B1,Adjektiv,durch eine Versicherung abgesichert,,
russisch,1655,A1-B1,Adjektiv,Russland betreffend,"Russland betreffend | ; | aus Russland kommend, stammend, dort lebend, existierend, vorkommend, für Russland typisch o. Ä.",reußisch
elend,1656,A1-B1,Adjektiv,"jämmerlich, so dass die Missstände augenfällig sind","jämmerlich | bedrückt durch Leid, Kummer, Unglück | arm, ärmlich","mies, beklagenswert, jämmerlich, unglaublich, miserabel"
andauernd,1657,A1-B1,Adjektiv,"die ganze Zeit über, immer wieder","fortwährend, ständig","fortwährend, ewig, ohne Unterlass, ständig, permanent"
ungeheuer,1658,A1-B1,Adjektiv,"sehr groß, sehr stark oder sehr intensiv","außergewöhnlich groß, riesig, gewaltig in der Ausdehnung | zahlenmäßig, mengenmäßig außergewöhnlich umfangreich | von außergewöhnlichem Maß, Grad, enorm",
fit,1659,A1-B1,Adjektiv,"in guter gesundheitlicher, sportlicher, physischer, psychischer Verfassung; gut vorbereitet",leistungsfähig | in guter Form für einen sportlichen Wettkampf,"trainiert, fähig, vorbereitet, leistungsfähig"
gnaden,1660,A1-B1,Verb,Gunst  gewähren,,
sowohl,1661,A1-B1,Conj,das/der eine genauso wie das/der andere,nicht nur … sondern auch,
unwahrscheinlich,1662,A1-B1,Adjektiv,nicht wahrscheinlich; mit geringer Wahrscheinlichkeit,"aller Wahrscheinlichkeit nach nicht zu erwarten, kaum anzunehmen | nicht der Wirklichkeit entsprechend, unglaubhaft, phantastisch | das Vorstellungsvermögen übersteigend",
fesseln,1663,A1-B1,Verb,jemanden  festbinden und damit bewegungsunfähig machen,"jmdn., etw. in seiner Bewegungsfreiheit hindern, indem man ihn, es bindet, ihm Fesseln anlegt | etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.",fixieren
umarmen,1664,A1-B1,Verb,jemanden oder etwas in die Arme nehmen,"jmdn. (liebevoll) mit den Armen umfassen, umschließen","drücken, herzen"
morden,1665,A1-B1,Verb,"jemanden vorsätzlich töten, einen Mord verüben","jmds. Leben vernichten, jmdn. vorsätzlich töten","ermorden, killen"
weiten,1666,A1-B1,Verb,etwas in seiner Ausdehnung  vergrößern,"etw. dehnen, weiter machen, etw. erweitern | etw. wird weiter, erweitert sich",
beleidigen,1667,A1-B1,Verb,jemanden in seiner Ehre oder Würde durch Worte oder Taten verletzen,"jmdn. (strafbar) kränken, verletzen | jmdn. (strafbar) kränken, verletzen durch Wort oder Tat | etw. verletzt die Sinnesorgane","Gesicht, kränken, insultieren, verletzen, Arsch"
explodieren,1668,A1-B1,Verb,plötzlich heftig auseinanderfliegen,"plötzlich mit einem lauten Knall bersten, zerplatzen (meist durch chemische, physikalische oder nukleare Reaktionen verursacht) | durch inneren Überdruck zerbersten | einen plötzlichen Gefühlsausbruch haben","wüten, zerspringen, durch die Decke gehen, toben, hochschnellen"
wundern,1669,A1-B1,Verb,etwas Unerwartetes erstaunt oder irritiert  jemanden,"in Staunen, Verwunderung geraten | etw. setzt jmdn. in Staunen, Verwunderung | etw. macht jmdn. neugierig","erstaunt, verwundern, verwundert, erstaunen, irritiert"
beeinflussen,1670,A1-B1,Verb,auf jemand oder etwas Wirkung ausüben,"Einfluss auf jmdn., etw. ausüben, auf jmdn., etw. (vorsätzlich) einwirken","zureden, suggerieren, einwirken, einreden"
hinfahren,1671,A1-B1,Verb,an einen bestimmten Ort fahren,"an einen bestimmten Ort fahren | etw., jmdn. an einen bestimmten Ort fahren | über etw. streichen",
top,1672,A1-B1,Adjektiv,"in höchstem Maße, von höchster Qualität","es gilt!, abgemacht! | von höchster Güte, hervorragend | ;","erstrangig, spitzenmäßig"
heran,1673,A1-B1,Adverb,in die Richtung zu einem Objekt und dabei auch zum Sprecher hin; auf den Sprechenden zu; in die Nähe einer Sache oder des Sprechers,,"ran, herzu"
ärgern,1674,A1-B1,Verb,"necken, Ärger verursachen","Ärger über etw., jmdn. empfinden | jmdn. erzürnen, ärgerlich machen",
unsicher,1675,A1-B1,Adjektiv,"eine Gefahr drohend, in sich bergend","eine Gefahr in sich bergend, gefahrvoll | unzuverlässig, nicht verlässlich | nicht fest, nicht ruhig stehend, im Gehen ohne sicheres Gleichgewicht","unschlüssig, riskant, risikobehaftet, ungewiss, gefährlich"
